Nome,Idade,Endereço,Telefone,Email
Cauê Nascimento,64,"Praça de Silva, 85Sagrada Família23852-533 Ramos / SP",+55 (081) 0411 9049,cavalcantimaria-clara@example.net
Dr. Noah Pinto,47,Conjunto AlmeidaPadre Eustáquio39815464 das Neves / RO,+55 11 5716-9888,nascimentomatheus@example.net
Davi Lucas da Rosa,35,"Pátio de Moura, 5Serrano35549-648 Campos / RN",0500 929 8503,felipe67@example.com
Vitor da Cruz,57,Passarela de NunesJardim Leblon62679888 Rocha de Santos / RS,(061) 4004 9797,aragaolevi@example.com
Gustavo Henrique Rocha,61,"Distrito Julia Fogaça, 24Jardim Montanhês56554538 Almeida / ES",41 8098-3453,kamilly24@example.com
Ryan Ferreira,26,"Via Bernardo Azevedo, 70Satelite65086-276 Nunes / GO",(061) 0696 5326,rpereira@example.org
Bernardo Gomes,49,Passarela CostelaOlaria26563481 Azevedo de Rodrigues / PA,71 1258 1034,luiz-fernandoramos@example.com
Breno Cardoso,57,"Viaduto Benjamin Campos, 95Aeroporto28477899 Moraes / AP",+55 41 6647 0624,jcosta@example.org
Sr. Breno Fogaça,62,Colônia Larissa OliveiraMarieta 1ª Seção28569-028 Araújo de Minas / MA,+55 31 3600-4229,xramos@example.com
Lucas Gabriel Mendes,51,Alameda Cauê CorreiaLeonina77187-020 da Paz dos Dourados / PB,+55 (031) 7121 7568,orodrigues@example.com
